央视频道,#genre#
CCTV-1综合,http://111.193.235.30:9999/rtp/239.3.1.129:8008
CCTV-1综合,http://221.219.67.26:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://123.120.136.37:4023/rtp/239.3.1.129:8008
CCTV-1综合,http://114.254.251.232:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://123.113.185.78:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://120.244.127.2:6666/rtp/228.1.1.28:8008
CCTV-1综合,http://223.72.47.218:4022/rtp/228.1.1.28:8008
CCTV-1综合,http://221.223.21.27:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://221.219.177.43:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://115.171.118.37:8888/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.118.37:8888/rtp/225.1.8.101:8080
CCTV-1综合,http://123.114.25.21:4000/rtp/239.3.1.129:8008
CCTV-2财经,http://111.193.235.30:9999/rtp/239.3.1.60:8084
CCTV-2财经,http://221.219.67.26:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://123.120.136.37:4023/rtp/239.3.1.60:8084
CCTV-2财经,http://114.254.251.232:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://123.113.185.78:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://120.244.127.2:6666/rtp/228.1.1.24:8084
CCTV-2财经,http://223.72.47.218:4022/rtp/228.1.1.24:8084
CCTV-2财经,http://221.223.21.27:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://221.219.177.43:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://115.171.118.37:8888/rtp/225.1.8.2:8084
CCTV-2财经,http://115.171.118.37:8888/rtp/225.1.8.102:8004
CCTV-2财经,http://123.114.25.21:4000/rtp/239.3.1.60:8084
CCTV-3综艺,http://111.193.235.30:9999/rtp/239.3.1.172:8001
CCTV-3综艺,http://111.193.235.30:9999/rtp/239.3.1.193:8012
CCTV-3综艺,http://221.219.67.26:8888/rtp/239.3.1.172:8001
