央视频道,#genre#
CCTV1,http://114.253.222.160:5400/rtp/239.3.1.129:8008
CCTV1,http://123.120.137.109:4023/rtp/239.3.1.129:8008
CCTV1,http://114.252.199.142:9854/rtp/239.3.1.129:8008
CCTV1,http://221.219.77.154:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.234.113:9999/rtp/239.3.1.129:8008
CCTV1,http://114.254.93.171:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.248.29:4022/rtp/239.3.1.129:8008
CCTV1,http://221.220.128.203:8012/rtp/239.3.1.129:8008
CCTV1,http://221.216.139.69:30002/rtp/239.3.1.129:8008
CCTV1,http://123.113.11.55:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.185.78:4022/rtp/239.3.1.129:8008
CCTV1,http://221.223.21.27:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.177.43:4022/rtp/239.3.1.129:8008
CCTV1,http://123.114.25.21:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.39.186:4022/rtp/239.3.1.129:8008
CCTV1,http://123.117.232.77:5222/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.225:8686/rtp/239.3.1.129:8008
CCTV3,http://114.253.222.160:5400/rtp/239.3.1.172:8001
CCTV3,http://123.120.137.109:4023/rtp/239.3.1.172:8001
CCTV3,http://114.252.199.142:9854/rtp/239.3.1.172:8001
CCTV3,http://221.219.77.154:8888/rtp/239.3.1.172:8001
CCTV3,http://111.193.234.113:9999/rtp/239.3.1.172:8001
CCTV3,http://114.254.93.171:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.248.29:4022/rtp/239.3.1.172:8001
CCTV3,http://221.220.128.203:8012/rtp/239.3.1.172:8001
CCTV3,http://221.216.139.69:30002/rtp/239.3.1.172:8001
CCTV3,http://123.113.11.55:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.185.78:4022/rtp/239.3.1.172:8001
CCTV3,http://221.223.21.27:8888/rtp/239.3.1.172:8001
CCTV3,http://221.219.177.43:4022/rtp/239.3.1.172:8001
